Word(s),Spoken Form (If Different)
nmap,N map
under-documented,under documented
nmap
admin
Cisco
Citrix
VPN
DNS
Minecraft
BotSmith
API,apis
APIs,apiss
OpenAI,openai
OpenAI's,openais
TypeScript
TypeScripts5
Assistant API
triple backticks
GPT,G P T
GPTs,G P Ts
Vercel
LLM,L L M
LLMs,Ella lem's
IDE,I D E
IDEs,I D Es
Postgres
Postgres'
enum
enums
scrum
scrums
Jira
Jira's,Jiras
Ashwani,ash wane
Ashwani's,ash wanes
Confluence
Confluence's,Confluences
CEP,sep
CEPs,seps
Kudoboard
Kudoboard's,Kudoboards
Talal
Talal's,Talals
Slack
Slack's,Slacks
Başar
Başar's,Başars
Kendra
Glean
Glean's,Gleans
POC,P O C
POCs,P O Cs
ChatGPT
ChatGPT's,ChatGPTs
Talon Voice
Talon Voice's
MacOS
MacOS's
RSI,R S I
Slackbot
Slackbots
Yelp
Yelp's
JSON,jay moon
Core LLM
Core LLM's
Vikrant
Vikrant's,Vikrants
gpt-4,get for
PDF,P D F
PDFs,P D Fs
RAG,rag
